Test Case ID,Test Input,Expected Result,Reject Reason
1,SomePass*1,VALID,
2,Anothervalidpass@1,VALID,
3,this_Val1,VALID,
4,too_Val1,VALID,
5,ADA12132_,INVALID,Contains one lower case letter.
6,MADEUP_PASS1,INVALID,Contains one lower case letter.
7,ANUDAUNA2???,INVALID,Contains one lower case letter.
8,ada12132_,INVALID,Contains one upper case letter.
9,madeup_pass1,INVALID,Contains one upper case letter.
10,anudauna2??<,INVALID,Contains one upper case letter.
11,adaADWAD_,INVALID,Contains one digit.
12,madeup_passADWAWD,INVALID,Contains one digit.
13,anudaunaDD??<,INVALID,Contains one digit.
14,adaADW12,INVALID,"Contains one special character from: !""#$%&'()*+,-./:;<=>?@[\]^_`{|}~."
15,madeuppa121,INVALID,"Contains one special character from: !""#$%&'()*+,-./:;<=>?@[\]^_`{|}~."
16,a2nudaunaDD,INVALID,"Contains one special character from: !""#$%&'()*+,-./:;<=>?@[\]^_`{|}~."
17,Aa1?,INVALID,Contains at least 8 characters.
18,BBBB1?a,INVALID,Contains at least 8 characters.
19,DW1?a,INVALID,Contains at least 8 characters.
20,"
awd123A_",INVALID,Doesn't contain invalid characters.
21,"adb1AAA_
",INVALID,Doesn't contain invalid characters.
22,"adb1
AAA",INVALID,Doesn't contain invalid characters.
23,,INVALID,*
24,SELECT * FROM Users;,INVALID,*
25,DROP TABLE Users;,INVALID,*
26,INSERT ,INVALID,*
27,"INSERT INTO Users(username, password)
VALUES (""someguyiwannahack"", ""Easy_Password123"");",INVALID,*
28,DROP DATABASE Machinarium;,INVALID,*
29,"UPDATE Users SET password=""c748db15ab47dfba758ceedf0655043585372cf5cc64388cb9710c3e93959544"";",INVALID,*
30,DELETE FROM Users;,INVALID,*
